2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,847 ERROR CMP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,850 ERROR SWAP
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,855 ERROR CALL
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,860 ERROR W
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:26,862 ERROR R
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,777 ERROR CMP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,779 ERROR SWAP
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,782 ERROR CALL
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,788 ERROR W
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,790 ERROR R
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,812 ERROR CMP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,814 ERROR SWAP
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,816 ERROR CALL
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,818 ERROR W
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:30,821 ERROR R
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,651 ERROR CMP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,654 ERROR SWAP
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,656 ERROR CALL
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
2015-09-18 07:13:56,658 ERROR W
